|name       |ra      |dec     |phot_mag|hubble_type|ugc_number|mcg          |poss_field|blue_major_axis|red_major_axis|class               |
|UGC 3153   |04 45 49|-02 24.6|    12.9|E          |      3153|MCG+00-13-003|       969|           1.70|          2.30|   ELLIPTICAL GALAXY|
|UGC 5411   |10 03 08|-02 22.5|    14.3|S          |      5411|MCG+00-26-012|       470|           1.50|          1.40|              GALAXY|
|UGC 7067   |12 04 52|-02 21.7|    14.0|Sb         |      7067|MCG+00-31-034|      1401|           2.90|          2.80|       SPIRAL GALAXY|
|UGC 4638   |08 51 38|-02 21.3|    14.5|DBL SYS    |      4638|MCG+00-23-005|       469|           2.00|              |              GALAXY|
|UGC 7752   |12 35 28|-02 19.5|    15.4|S          |      7752|MCG+00-32-000|      1405|           1.70|          1.40|              GALAXY|
|UGC 2697   |03 21 20|-02 19.3|    14.8|S0?        |      2697|MCG+00-09-069|       363|           1.60|          1.70|   LENTICULAR GALAXY|
|UGC 3105   |04 37 01|-02 19.0|    14.5|S0         |      3105|MCG+00-12-056|      1524|           1.40|          2.00|   LENTICULAR GALAXY|
|UGC 3168   |04 47 31|-02 18.7|    15.3|Sc         |      3168|MCG+00-13-010|       969|           1.10|          1.10|       SPIRAL GALAXY|
|UGC 6879   |11 54 28|-02 18.7|    14.4|Sc-IRR     |      6879|MCG+00-30-035|       471|           1.90|          1.60|       SPIRAL GALAXY|
|UGC 7913   |12 44 34|-02 18.4|    15.7|DWARF      |      7913|MCG+00-33-000|      1578|           1.20|          0.80|        DWARF GALAXY|
|UGC 3104   |04 36 37|-02 18.0|    15.4|Sa         |      3104|MCG+00-12-055|      1524|           1.20|          1.50|       SPIRAL GALAXY|
|UGC 3020   |04 21 01|-02 17.9|    16.5|           |      3020|MCG+00-12-013|      1524|           1.20|          1.20|              GALAXY|
|UGC 6510   |11 31 33|-02 17.6|    14.0|Sc         |      6510|MCG+00-30-001|       471|           2.10|          2.00|       SPIRAL GALAXY|
|UGC 4672   |08 55 44|-02 17.5|    14.8|S          |      4672|MCG+00-23-013|       469|           1.00|          0.90|              GALAXY|
|UGC 10350  |16 21 54|-02 17.0|    13.2|Sc         |     10350|MCG+00-42-002|       143|           5.00|          5.00|       SPIRAL GALAXY|
|UGC 8381   |13 20 35|-02 16.7|    14.8|S          |      8381|MCG+00-34-029|      1595|           1.20|          1.40|              GALAXY|
|UGC 7798   |12 38 04|-02 16.5|    14.1|IRR        |      7798|MCG+00-32-026|      1405|           0.90|          0.90|    IRREGULAR GALAXY|
|UGC 9250   |14 27 11|-02 16.4|    14.8|SBc        |      9250|MCG+00-37-005|      1440|           1.80|          1.70|SPIRAL GALAXY BARRED|
|UGC 2440   |02 58 14|-02 16.0|    15.7|Sb-c       |      2440|MCG+00-08-000|      1453|           1.00|          0.90|       SPIRAL GALAXY|
|UGC 8348   |13 17 05|-02 15.8|    14.4|S          |      8348|MCG+00-34-022|      1595|           1.40|          1.30|              GALAXY|
|UGC 6958   |11 58 28|-02 15.7|    14.5|Sb         |      6958|MCG+00-31-007|      1401|           1.30|          1.30|       SPIRAL GALAXY|
|UGC 11585  |20 32 18|-02 13.8|    14.8|Sb         |     11585|MCG+00-52-032|       794|           1.90|          2.00|       SPIRAL GALAXY|
|UGC 5641   |10 25 33|-02 13.3|    14.4|SBb        |      5641|MCG+00-27-009|       467|           1.60|          1.60|SPIRAL GALAXY BARRED|
|UGC 8768   |13 52 05|-02 12.8|    14.2|SBb        |      8768|MCG+00-35-021|       465|           2.10|          2.00|SPIRAL GALAXY BARRED|
|UGC 532    |00 52 15|-02 11.7|    14.0|S0         |       532|MCG+00-03-19a|      1196|           1.60|          1.60|   LENTICULAR GALAXY|
|UGC 11574  |20 29 54|-02 10.9|    14.4|Sc         |     11574|MCG+00-52-018|       794|           1.20|          1.20|       SPIRAL GALAXY|
|UGC 2947   |04 04 25|-02 10.8|    13.1|           |      2947|MCG+00-11-009|       232|           3.60|          3.50|              GALAXY|
|UGC 8607   |13 37 17|-02 10.3|    15.3|S0?        |      8607|MCG+00-35-000|       465|           1.00|          0.80|   LENTICULAR GALAXY|
|UGC 4460   |08 32 08|-02 10.2|    15.2|SB+COMP    |      4460|MCG+00-22-015|      1305|           1.10|          1.10|SPIRAL GALAXY BARRED|
|UGC 12406  |23 11 46|-02 09.7|    14.3|S0         |     12406|MCG+00-59-005|       834|           1.70|          2.10|   LENTICULAR GALAXY|
|UGC 5380   |10 00 33|-02 09.4|    14.3|SBa-b      |      5380|MCG+00-26-006|       470|           1.10|          1.10|SPIRAL GALAXY BARRED|
|UGC 12648  |23 31 58|-02 09.4|    15.1|IRR        |     12648|MCG+00-60-000|       431|           1.00|          0.80|    IRREGULAR GALAXY|
|UGC 4640   |08 51 44|-02 09.3|    14.2|Sc         |      4640|MCG+00-23-007|       469|           3.40|          3.00|       SPIRAL GALAXY|
|UGC 1697   |02 12 14|-02 08.9|    15.0|Sb         |      1697|MCG+00-06-052|       852|           1.40|          1.30|       SPIRAL GALAXY|
|UGC 10159  |16 04 24|-02 08.2|    15.3|           |     10159|MCG+00-41-003|       761|           1.00|          1.10|              GALAXY|
|UGC 8223   |13 08 40|-02 08.0|    14.7|SBc        |      8223|MCG+00-34-004|      1595|           1.00|          0.90|SPIRAL GALAXY BARRED|
|UGC 5956   |10 51 03|-02 07.9|    12.9|PECULR     |      5956|MCG+00-28-020|      1397|           0.70|          0.70|              GALAXY|
|UGC 2812   |03 39 56|-02 06.3|    14.9|SB+COMP    |      2812|MCG+00-10-009|       932|           1.00|              |SPIRAL GALAXY BARRED|
|UGC 2683   |03 20 14|-02 06.2|    14.2|E          |      2683|MCG+00-08-062|       363|           1.20|          1.30|   ELLIPTICAL GALAXY|
|UGC 8340   |13 16 34|-02 05.8|    14.5|Sc?        |      8340|MCG+00-34-021|      1595|           1.20|          1.10|       SPIRAL GALAXY|
|UGC 1613   |02 07 26|-02 05.8|    14.8|SBa        |      1613|MCG+00-06-034|       852|           1.10|          1.10|SPIRAL GALAXY BARRED|
|UGC 6951   |11 58 10|-02 05.7|    14.2|E          |      6951|MCG+00-31-006|      1401|           1.30|          1.40|   ELLIPTICAL GALAXY|
|UGC 3154   |04 45 49|-02 05.6|    14.4|S          |      3154|MCG+00-13-000|       969|           0.90|          0.90|              GALAXY|
|UGC 2284   |02 48 32|-02 05.6|    17.0|           |      2284|MCG+00-08-000|      1453|           1.40|          1.20|              GALAXY|
|UGC 6311   |11 17 57|-02 05.4|    14.3|Sc         |      6311|MCG+00-29-011|      1400|           1.50|          1.30|       SPIRAL GALAXY|
|UGC 1442   |01 57 32|-02 05.4|    15.7|           |      1442|MCG+00-06-006|       852|           1.60|          1.50|              GALAXY|
|UGC 3156   |04 46 07|-02 04.6|    15.0|Sb/SBb     |      3156|MCG+00-13-004|       969|           1.50|          1.30|       SPIRAL GALAXY|
|UGC 2814   |03 40 08|-02 04.4|    15.0|           |      2814|MCG+00-10-010|       932|           1.00|          0.90|              GALAXY|
|UGC 2687   |03 20 20|-02 04.2|    15.2|SBa        |      2687|MCG+00-09-063|       363|           1.10|          1.30|SPIRAL GALAXY BARRED|
|UGC 3166   |04 47 07|-02 03.7|    14.3|Sb-c       |      3166|MCG+00-13-008|       969|           1.80|          1.60|       SPIRAL GALAXY|
|UGC 3127   |04 40 19|-02 02.2|    15.1|Sc         |      3127|MCG+00-12-064|      1524|           2.10|          2.00|       SPIRAL GALAXY|
|UGC 2443   |02 58 20|-02 02.0|    14.6|Sc         |      2443|MCG+00-08-060|      1453|           1.50|          1.40|       SPIRAL GALAXY|
|UGC 2632   |03 16 44|-02 02.0|    16.5|           |      2632|MCG+00-09-000|       363|           1.00|          1.00|              GALAXY|
|UGC 5245   |09 47 32|-02 01.9|    15.5|           |      5245|MCG+00-25-017|      1318|           2.80|          2.40|              GALAXY|
|UGC 1174   |01 39 51|-02 01.8|    15.1|Sb-c       |      1174|MCG+00-05-025|       362|           1.30|          1.10|       SPIRAL GALAXY|
|UGC 6780   |11 48 52|-02 01.7|    14.7|Sc         |      6780|MCG+00-30-024|       471|           3.50|          3.50|       SPIRAL GALAXY|
|UGC 11691  |21 11 35|-02 01.7|    14.5|S          |     11691|MCG+00-54-003|       575|           1.10|          0.90|              GALAXY|
|UGC 1047   |01 27 51|-02 01.5|    15.0|S0-a       |      1047|MCG+00-04-157|      1259|           1.60|          1.60|   LENTICULAR GALAXY|
|UGC 11601  |20 38 00|-02 01.4|    15.7|S          |     11601|MCG+00-52-041|       794|           1.00|          1.00|              GALAXY|
|UGC 1426   |01 56 57|-02 01.4|    15.0|Sc         |      1426|MCG+00-06-004|       852|           2.40|          2.10|       SPIRAL GALAXY|
|UGC 8783   |13 52 41|-02 00.8|    15.4|Sb         |      8783|MCG+00-35-000|       465|           1.00|          0.90|       SPIRAL GALAXY|
|UGC 11588  |20 33 06|-02 00.7|    13.6|IRR        |     11588|MCG+00-52-033|       794|           2.10|          2.00|    IRREGULAR GALAXY|
|UGC 3070   |04 31 02|-02 00.6|    14.9|Sb?        |      3070|MCG+00-12-039|      1524|           1.60|          1.60|       SPIRAL GALAXY|
|UGC 6750   |11 46 40|-01 59.7|    15.0|S          |      6750|MCG+00-30-022|       471|           1.20|          1.20|              GALAXY|
|UGC 11867  |21 58 53|-01 59.6|    15.4|Sb-c       |     11867|MCG+00-56-005|      1146|           1.10|          1.10|       SPIRAL GALAXY|
|UGC 455    |00 42 39|-01 59.6|    15.0|COMPACT    |       455|MCG+00-02-131|       591|           1.60|          1.40|              GALAXY|
|UGC 1080   |01 30 39|-01 59.5|    14.2|SBa        |      1080|MCG+00-04-165|      1259|           2.20|          2.00|SPIRAL GALAXY BARRED|
|UGC 12584  |23 24 40|-01 59.5|    15.6|DBL SYS    |     12584|MCG+00-59-040|       834|           1.50|              |              GALAXY|
|UGC 5745   |10 34 45|-01 58.5|    13.8|SB0-a      |      5745|MCG+00-27-030|       467|           1.10|          1.10|SPIRAL GALAXY BARRED|
|UGC 1071   |01 29 45|-01 58.5|    15.7|           |      1071|MCG+00-04-000|      1259|           1.50|          1.20|              GALAXY|
|UGC 12661  |23 33 34|-01 58.4|    15.0|Sa-b       |     12661|MCG+00-60-007|       431|           1.10|          1.10|       SPIRAL GALAXY|
|UGC 2508   |03 03 14|-01 58.3|    16.5|Sc         |      2508|MCG+00-08-074|      1453|           1.20|          1.00|       SPIRAL GALAXY|
|UGC 8127   |13 01 04|-01 58.1|    15.3|DWARF      |      8127|MCG+00-33-027|      1578|           1.70|          1.70|        DWARF GALAXY|
|UGC 2666   |03 18 50|-01 58.1|    13.8|E-S0       |      2666|MCG+00-09-054|       363|           2.00|          2.10|   ELLIPTICAL GALAXY|
|UGC 830    |01 17 51|-01 57.2|    15.6|Sc         |       830|MCG+00-04-072|      1259|           2.80|          2.70|       SPIRAL GALAXY|
|UGC 12838  |23 54 28|-01 56.3|    14.9|Sc         |     12838|MCG+00-60-061|       431|           1.00|          0.90|       SPIRAL GALAXY|
|UGC 641    |01 02 33|-01 55.9|    14.7|SBa-b      |       641|MCG+00-03-058|      1196|           1.60|          1.50|SPIRAL GALAXY BARRED|
|UGC 7606   |12 28 52|-01 55.6|    13.5|SB0/SBa    |      7606|MCG+00-32-014|      1405|           2.50|          2.70|SPIRAL GALAXY BARRED|
|UGC 639    |01 02 03|-01 54.9|    14.3|SB0-a      |       639|MCG+00-03-057|      1196|           1.40|          1.50|SPIRAL GALAXY BARRED|
|UGC 11581  |20 31 06|-01 54.8|    15.4|SB0/SBa    |     11581|MCG+00-52-027|       794|           1.30|          1.30|SPIRAL GALAXY BARRED|
|UGC 1036   |01 27 27|-01 54.5|    14.0|S0         |      1036|MCG+00-04-151|      1259|           2.00|          2.20|   LENTICULAR GALAXY|
|UGC 4488   |08 35 32|-01 54.4|    15.6|           |      4488|MCG+00-22-000|      1305|           1.20|          1.10|              GALAXY|
|UGC 2704   |03 22 44|-01 54.3|    14.3|           |      2704|MCG+00-09-000|       363|           1.00|          0.90|              GALAXY|
|UGC 5      |00 03 10|-01 54.3|    14.3|SBb/Sc     |         5|MCG+00-01-021|       319|           1.30|          1.40|SPIRAL GALAXY BARRED|
|UGC 2611   |03 14 26|-01 53.9|    14.8|S0         |      2611|MCG+00-09-032|       363|           1.10|          1.20|   LENTICULAR GALAXY|
|UGC 8786   |13 52 53|-01 53.8|    15.1|Sa-b       |      8786|MCG+00-35-000|       465|           1.80|          1.90|       SPIRAL GALAXY|
|UGC 8537   |13 33 41|-01 53.4|    15.3|S          |      8537|MCG+00-35-000|       465|           1.10|          1.00|              GALAXY|
|UGC 12774  |23 46 04|-01 53.3|    14.7|SBa        |     12774|MCG+00-60-045|       431|           1.00|          1.00|SPIRAL GALAXY BARRED|
|UGC 519    |00 50 45|-01 52.7|    13.2|SBb        |       519|MCG+00-03-012|      1196|           2.50|          2.70|SPIRAL GALAXY BARRED|
|UGC 1044   |01 27 45|-01 52.5|    13.8|E          |      1044|MCG+00-04-154|      1259|           1.90|          2.00|   ELLIPTICAL GALAXY|
|UGC 11657  |20 59 47|-01 52.3|    14.4|DBL SYS    |     11657|MCG+00-53-014|       305|           2.60|              |              GALAXY|
|UGC 11658  |20 59 47|-01 52.3|    14.4|DBL SYS    |     11658|MCG+00-53-015|       305|           2.60|              |              GALAXY|
|UGC 2680   |03 20 08|-01 52.2|    14.9|PECULR?    |      2680|MCG+00-09-061|       363|           1.40|          1.40|              GALAXY|
|UGC 3106   |04 37 08|-01 52.0|    15.6|Sa-b       |      3106|MCG+00-12-057|      1524|           1.60|          1.40|       SPIRAL GALAXY|
|UGC 4735   |09 01 20|-01 51.8|    14.9|S          |      4735|MCG+00-23-019|       469|           1.00|          0.90|              GALAXY|
|UGC 7763   |12 35 52|-01 51.5|    15.6|S          |      7763|MCG+00-32-000|      1405|           1.00|          0.80|              GALAXY|
|UGC 2119   |02 37 56|-01 51.0|    14.5|SBb        |      2119|MCG+00-07-061|      1283|           2.10|          2.20|SPIRAL GALAXY BARRED|
|UGC 12466  |23 16 04|-01 50.6|    14.9|SBb        |     12466|MCG+00-59-015|       834|           1.00|          1.00|SPIRAL GALAXY BARRED|
|UGC 12521  |23 20 16|-01 50.6|    14.4|Sc         |     12521|MCG+00-59-026|       834|           1.60|          1.60|       SPIRAL GALAXY|
|UGC 4489   |08 35 32|-01 50.4|    15.2|COMPACT    |      4489|MCG+00-22-021|      1305|           1.20|          1.50|              GALAXY|
|UGC 9469   |14 41 41|-01 49.8|    15.7|DWARF      |      9469|MCG+00-37-026|      1440|           1.60|          1.50|        DWARF GALAXY|
|UGC 9839   |15 25 17|-01 49.5|    15.4|S          |      9839|MCG+00-39-000|      1402|           1.00|          1.10|              GALAXY|
|UGC 3133   |04 41 32|-01 49.3|    13.6|E-S0       |      3133|MCG+00-12-069|      1524|           2.30|          2.30|   ELLIPTICAL GALAXY|
|UGC 2649   |03 17 38|-01 49.1|    14.5|S0         |      2649|MCG+00-09-048|       363|           1.10|          1.40|   LENTICULAR GALAXY|
|UGC 2106   |02 37 20|-01 49.0|    15.4|S          |      2106|MCG+00-07-000|      1283|           1.00|          0.90|              GALAXY|
|UGC 1060   |01 28 57|-01 48.5|    15.7|S          |      1060|MCG+00-04-000|      1259|           1.00|          1.00|              GALAXY|
|UGC 271    |00 27 51|-01 48.4|    13.8|Sc         |       271|MCG+00-02-038|       591|           1.60|          1.50|       SPIRAL GALAXY|
|UGC 11685  |21 09 17|-01 47.8|    15.0|S          |     11685|MCG+00-54-001|       575|           1.10|          1.00|              GALAXY|
|UGC 9551   |14 50 41|-01 47.3|    15.6|           |      9551|MCG+00-38-008|      1613|           1.00|          0.60|              GALAXY|
|UGC 10394  |16 27 54|-01 46.6|    15.3|Sc         |     10394|MCG+00-42-000|       143|           1.60|          1.30|       SPIRAL GALAXY|
|UGC 12659  |23 32 52|-01 46.4|    15.6|Sc         |     12659|MCG+00-60-002|       431|           1.30|          1.30|       SPIRAL GALAXY|
|UGC 264    |00 27 15|-01 46.4|    14.9|COMPACT    |       264|MCG+00-02-032|       591|           1.30|          0.90|              GALAXY|
|UGC 259    |00 27 03|-01 46.4|    15.0|SB0        |       259|MCG+00-02-027|       591|           1.30|          1.20|SPIRAL GALAXY BARRED|
|UGC 5289   |09 51 33|-01 46.1|    16.0|DBL SYS    |      5289|MCG+00-25-000|      1318|           1.40|              |              GALAXY|
|UGC 584    |00 56 33|-01 45.8|    14.1|E-S0       |       584|MCG+00-03-035|      1196|           1.70|          1.70|   ELLIPTICAL GALAXY|
|UGC 4804   |09 08 38|-01 45.2|    15.2|SBb-c      |      4804|MCG+00-24-002|       430|           1.00|          0.80|SPIRAL GALAXY BARRED|
|UGC 736    |01 10 51|-01 45.1|    15.5|Sc         |       736|MCG+00-04-025|      1259|           1.40|          1.20|       SPIRAL GALAXY|
|UGC 726    |01 09 57|-01 45.0|    15.1|DISTRBD    |       726|MCG+00-04-018|      1259|           2.00|          2.10|              GALAXY|
|UGC 9939   |15 37 53|-01 44.8|    15.5|(S0)       |      9939|MCG+00-40-004|       151|           1.10|          1.40|   LENTICULAR GALAXY|
|UGC 505    |00 49 27|-01 44.7|    15.1|S          |       505|MCG+00-03-008|      1196|           1.50|          1.20|              GALAXY|
|UGC 12656  |23 32 40|-01 44.4|    15.5|S          |     12656|MCG+00-60-001|       431|           1.00|          0.90|              GALAXY|
|UGC 784    |01 14 09|-01 44.1|    15.0|Sb         |       784|MCG+00-04-047|      1259|           1.50|          1.40|       SPIRAL GALAXY|
|UGC 2332   |02 50 44|-01 43.7|    13.7|S          |      2332|MCG+00-08-030|      1453|           1.10|          1.00|              GALAXY|
|UGC 1055   |01 28 33|-01 43.5|    15.1|SBa        |      1055|MCG+00-04-160|      1259|           1.60|          1.50|SPIRAL GALAXY BARRED|
|UGC 8485   |13 30 04|-01 43.5|    13.6|S          |      8485|MCG+00-34-039|      1595|           2.00|          2.20|              GALAXY|
|UGC 767    |01 13 09|-01 43.1|    15.7|S          |       767|MCG+00-04-041|      1259|           1.10|          0.90|              GALAXY|
|UGC 11622  |20 44 41|-01 43.1|    15.2|SB         |     11622|MCG+00-53-000|       305|           1.10|          0.80|SPIRAL GALAXY BARRED|
|UGC 2412   |02 56 02|-01 42.9|    16.5|Sc         |      2412|MCG+00-08-000|      1453|           1.10|          1.00|       SPIRAL GALAXY|
|UGC 476    |00 46 03|-01 42.6|    12.9|S          |       476|MCG+00-03-005|      1196|           1.30|          1.40|              GALAXY|
|UGC 9968   |15 41 11|-01 42.6|    15.2|Sb         |      9968|MCG+00-40-006|       151|           1.30|          1.40|       SPIRAL GALAXY|
|UGC 439    |00 41 27|-01 42.6|    14.4|Sa         |       439|MCG+00-02-125|       591|           1.20|          1.10|       SPIRAL GALAXY|
|UGC 856    |01 19 39|-01 42.3|    16.5|           |       856|MCG+00-04-000|      1259|           1.30|          1.20|              GALAXY|
|UGC 8067   |12 57 10|-01 42.2|    14.3|S          |      8067|MCG+00-33-022|      1578|           2.10|          2.00|              GALAXY|
|UGC 9034   |14 08 11|-01 42.2|    14.7|Sb         |      9034|MCG+00-36-019|      1424|           1.20|          0.90|       SPIRAL GALAXY|
|UGC 626    |01 00 39|-01 41.9|    15.0|Sc         |       626|MCG+00-03-052|      1196|           1.00|          1.00|       SPIRAL GALAXY|
|UGC 2650   |03 17 38|-01 41.1|    15.6|Sa-b       |      2650|MCG+00-09-046|       363|           1.10|          1.20|       SPIRAL GALAXY|
|UGC 2113   |02 37 50|-01 41.0|    16.5|           |      2113|MCG+00-07-000|      1283|           1.30|          1.30|              GALAXY|
|UGC 8487   |13 30 10|-01 40.5|    13.7|Sb         |      8487|MCG+00-34-041|      1595|           2.20|          2.20|       SPIRAL GALAXY|
|UGC 12768  |23 45 22|-01 40.3|    14.5|S0         |     12768|MCG+00-60-043|       431|           1.40|          1.20|   LENTICULAR GALAXY|
|UGC 11723  |21 19 59|-01 40.3|    14.9|Sb         |     11723|MCG+00-54-012|       575|           1.80|          1.70|       SPIRAL GALAXY|
|UGC 4149   |07 59 32|-01 40.2|    16.5|IV-V       |      4149|MCG+00-21-000|      1298|           1.40|          1.30|              GALAXY|
|UGC 11814  |21 48 23|-01 40.0|    14.3|           |     11814|MCG+00-55-016|      1130|           0.90|          0.60|              GALAXY|
|UGC 11747  |21 28 05|-01 38.9|    14.8|E-S0       |     11747|MCG+00-54-019|       575|           1.30|          1.30|   ELLIPTICAL GALAXY|
|UGC 1016   |01 26 21|-01 38.4|    14.9|S0-a       |      1016|MCG+00-04-144|      1259|           2.00|          2.00|   LENTICULAR GALAXY|
|UGC 7964   |12 47 52|-01 38.4|    14.0|E-S0       |      7964|MCG+00-33-012|      1578|           1.10|          1.10|   ELLIPTICAL GALAXY|
|UGC 9888   |15 33 05|-01 38.1|    14.5|S-IRR      |      9888|MCG+00-40-003|       151|           1.70|          1.70|              GALAXY|
|UGC 2607   |03 14 08|-01 37.9|    14.8|SBb        |      2607|MCG+00-09-029|       363|           1.70|          1.50|SPIRAL GALAXY BARRED|
|UGC 6984   |11 59 22|-01 37.7|    14.5|E          |      6984|MCG+00-31-013|      1401|           0.90|          0.90|   ELLIPTICAL GALAXY|
|UGC 435    |00 41 03|-01 37.5|    15.6|           |       435|MCG+00-02-124|       591|           1.20|          0.90|              GALAXY|
|UGC 10554  |16 48 23|-01 37.2|    15.7|Sc         |     10554|MCG+00-43-000|       155|           1.50|          1.40|       SPIRAL GALAXY|
|UGC 4802   |09 08 27|-01 37.2|    15.3|Sc         |      4802|MCG+00-24-001|       430|           1.10|          1.00|       SPIRAL GALAXY|
|UGC 801    |01 15 21|-01 37.2|    13.2|S0         |       801|MCG+00-04-060|      1259|           1.90|          1.90|   LENTICULAR GALAXY|
|UGC 7840   |12 41 10|-01 36.5|    15.7|Sc         |      7840|MCG+00-32-000|      1405|           1.00|          1.00|       SPIRAL GALAXY|
|UGC 2825   |03 41 26|-01 36.4|    15.5|S          |      2825|MCG+00-10-013|       932|           1.30|          1.30|              GALAXY|
|UGC 973    |01 24 51|-01 36.4|    14.7|E          |       973|MCG+00-04-122|      1259|           1.10|          1.50|   ELLIPTICAL GALAXY|
|UGC 6720   |11 44 52|-01 35.7|    14.7|SBb        |      6720|MCG+00-30-021|       471|           1.30|          1.20|SPIRAL GALAXY BARRED|
|UGC 12479  |23 17 28|-01 35.6|    15.3|Sa         |     12479|MCG+00-89-017|       834|           1.00|          1.00|       SPIRAL GALAXY|
|UGC 3964   |07 40 20|-01 35.0|    15.5|           |      3964|MCG+00-20-004|       933|           2.00|          1.60|              GALAXY|
|UGC 965    |01 24 39|-01 34.4|    14.0|Sa         |       965|MCG+00-04-119|      1259|           1.70|          1.80|       SPIRAL GALAXY|
|UGC 7945   |12 46 58|-01 33.4|    15.6|DWRF SP    |      7945|MCG+00-33-010|      1578|           1.40|          1.50|        DWARF GALAXY|
|UGC 10683  |17 04 59|-01 33.1|    16.0|DBL SYS    |     10683|MCG+00-43-000|       155|           1.60|              |              GALAXY|
|UGC 5447   |10 06 15|-01 32.6|    15.2|DBL SYS    |      5447|MCG+00-26-019|       470|           1.00|              |              GALAXY|
|UGC 492    |00 48 03|-01 32.6|    14.6|E          |       492|MCG+00-03-006|      1196|           1.40|          1.30|   ELLIPTICAL GALAXY|
|UGC 1905   |02 26 21|-01 32.5|    15.6|S0         |      1905|MCG+00-07-012|      1283|           1.00|          0.90|   LENTICULAR GALAXY|
